text,group
Or you may go to Malaysian Watson to be a watson member  the membership card is a touch and go card,btohqsg
not guarantee. out of stock on certain days.,btohqsg
not guarantee too. most watsons near woodlands checkpoint have sold out all tng cards.,btohqsg
Then maybe can use the card of the car behind to cross first,btohqsg
or borrow from friend who has just gone in and his/her tng card is guarantee working.,btohqsg
Since which year? Coz I've the m'sian Watson card but it isn't tng card ... 🤣,btohqsg
The one that I have is going expired in 2026,btohqsg
very old... at least 5 years ago :D,btohqsg
coz i don't go to M'sia to buy pills,btohqsg
So yours should be touch and go,btohqsg
Gotcha .. I do not journal so I gotta start  at least by year so that I know what happened which year :D As I grow older  the years just blur tog,btohqsg
Toothbrush and toothpick is cheap in there,btohqsg
The validity of the card is 10 years  so by going back 10 years from the expiry date,btohqsg
You will know  what year is your card,btohqsg
Remember that once you top up money into the card  the validity is 1 year from your last use,btohqsg
So the card is still useless although it have not been expired,btohqsg
When you do not use it for 1 year,btohqsg
Work is so stress  I want to go out for leisure drive soon. 🤢,btohqsg
Huge project this weekend. Preparations not complete yet. So...gg.,btohqsg
This new local EV charging app can be used in Malaysia tooNow  you can drive your Electric Vehicle into Malaysia with a peace of mind!🤗👉🏻 React with ❤️ if you have plans to drive into Malaysia with your EV!➡️ Click here to find outmore,btohqsg
Can try SPC petrol kiosk. I bought one two weeks ago. 😁,btohqsg
2 weeks ago... 🙄i got mine from caltex at sgd7. if i am not wrong  spc sells it for sgd7.10.,btohqsg
@mrpig87@rockchalkjaywalkSS@urmadderr@shnugs@lonlonlon1@mewmart@mattyweh@sunshinedayzHere you go  more exclusive images of the BMW X7 for you!🤗,btohqsg
Wow electric Seats even for passengers!,btohqsg
And I love the shift by wire system  very neat.,btohqsg
For the price of the car  BMW better have electric seats for the passengers!😆,btohqsg
Wao these are the people going for X7 nice lol. Machiam Tank,btohqsg
Did u see the funny video for the Electric seats and manual kind? LOL. Regarding the Robbery from behind? LOL reminds me of that,btohqsg
see see only mah  nothing wrong,btohqsg
I tot is everywhere hahah =D,btohqsg
Nice things can always be appreciated even if you cant own them 😉,btohqsg
Come link it here so we can all see,btohqsg
Need find lea LOL! HAHA. If happen to see will send over =D,btohqsg
No laa  just want to see more up close only  not a big fan of it tbh,btohqsg
X3 i already think is very huge X7 i cant imagine hehe. But good to have HAHA. On Road Trips,btohqsg
Parking in cramped lot will be crazy,btohqsg
Hahahaha! Such cars park VIP lots one. Yeah taller people are better with such vehicles. HAHA,btohqsg
Where got so many vip lots… I think they will just park anywhere without the parking lot demarcation,btohqsg
U got see those Parking anyhow one? 2 lots to 1? Ah those kind HAHHA memes,btohqsg
Got… small cars do that as well  not just big cars,btohqsg
Reminds me of the recent Porsche,btohqsg
people want tesla and not others. why? because it is not just EVs people are seeing but much bigger things than just electric cars. the software system by tesla is better and ha better potential in autonomous driving  where others are lacking.,btohqsg
Yeah its abt their add ons. But if money is not an issue,btohqsg
it is not just that. it has greater potential in capability. and that must go to tesla. anybody can make EVs. but to make a great one with more capabilities is about the software around it. and germans software is terrible,btohqsg
A tale of two fuel policies: Our obsession with Malaysia's RON95 and why Singapore's pumps will never go as lowIwould still pump RON98 than RON95 in Malaysia (even if pumping RON95 was legal)✌🏻👉🏻 React with ❤️ if you are Team RON98!👉🏻 React with 😁 if you are Team RON95!➡️ Click here to find outmore,btohqsg
there is ONE shop in Jb that sells ron95 to sinkies for a fee  safely.,btohqsg
after going there a few times  i decided it is a risk,btohqsg
Just went to SPC. The uncle strongly encouraged me to pump full tank saying that the other petrol firms had increased price already. Left theirs unchanged.,btohqsg
it is a small private shop that sells caltex i think,btohqsg
So you don't do full tank on every visit?,btohqsg
