text,group
Can I just check now when want join llm still need to watch the training/teaching video and the online test or not,btohqsg
Wow still so many ppl join delivery platform. I tat that now SG open up  all going back office n company also employing more staff. Y still so join at this moment. 🤔,btohqsg
Early morning very heavy rain woodlands area. To those who out there doing morning job  drive n ride safe.,btohqsg
I ask is cos actually alot of qns asked here by newbies has been included in the online lesson😂,btohqsg
Did anyone see that toh guan to common wealth job?,btohqsg
But if take the job liao then pickup they nvr change  chances r u will get the $,btohqsg
I took b4 system glitch high fare. As long as they don't cancel the order n redo  u will get paid,btohqsg
Priority fee not taxed too 😂,btohqsg
But only once I got lucky,btohqsg
Got another time got a job +40 also. Think vendor first time use llm maybe key wrongly,btohqsg
But they nvr cancel  honor the job,btohqsg
That's y must always keep eyes on the app😂😂,btohqsg
I also nvr. +59 east to west I also take😂,btohqsg
I don't call. Later they realise mistake n cancel😂,btohqsg
But anyway now this type  no sticker n lalabag 95% chance can't get,btohqsg
I should just buy the lalabag and throw it away,btohqsg
Think of it as an investment,btohqsg
It's not that expensive n can help u in bid,btohqsg
I saw online everyone say grabfood either bike or bicycle more worth it. Not sure whether is true.,btohqsg
I think p plate can't grabfood,btohqsg
I call them say need commercial sia hahaha,btohqsg
How come u all can screenshot yr phone... I cannot screenshot.. it always say it contain personal data...😡,btohqsg
Should have gotten my license earlier Hhaha,btohqsg
Then how come $10 deduct $1.80,btohqsg
This 525 AMK alot people standby already uh. Everytime i click gone liao.,btohqsg
Cos probably la kopi out there. 🤣,btohqsg
they already know something the public doesn't know.,btohqsg
