text,group
you can try Reown Powerhaus at kaki bukit,btohqsg
if i use can get free laobubu anot,btohqsg
Hey hello!I’m based overseas now and I saw this retired fire inspector vehicle for sale  and Im not sure if it is worth considering? Asking because Im a car idiot.List Price 1.4k SGD 1.1K USD1999 Ford Expedition SPORT UTILITY 4-DR  5.4L V8 SOHC 16VPro: engine sebei twa keeCons:29.4l/100KmEmergency equipment will be removed prior to release and holes will remain.Identifying logos will be removed and residue and impressions may remain.Agency Statement: Heater core might be leaking  antifreeze smell.,btohqsg
money can get back but maybe the car cannot,btohqsg
if uw it badly enough anything is worth it,btohqsg
That is true  that is trueeee,btohqsg
I mean I can get one of this and one of the cars that is goverment confiscated,btohqsg
up to u uh is ur money,btohqsg
anyone go msia without vep haha,btohqsg
do they still care or no more action liao 😂,btohqsg
last update on vep checks was yesterday 10am though,btohqsg
so still checking but even lesser den FC checks from sg side,btohqsg
i have appt to go collect vep.. but i miss the date to collect plus lazy,btohqsg
do bring your own meals  food & drinks ya for the 28th as the nearby shop will start to close by 9pm.and of course there isNOsatay provided  its just the carpark nearby by the bay🤣-speedo,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
This kind fake user keep on spamming our cycling group also,btohqsg
So just don't touch even the link also not the correct link to gov,btohqsg
can see rhe channel fake oso,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
hi can i still enter Jb without VEP?,btohqsg
Subjected to random checks. So far I enter also never kena check. I think mine is approved already but I didn't q to get the physical rfid tag.,btohqsg
but can go in right cause they still rolling out?,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
@cordilliasales exclusive eh sai bo 😂,btohqsg
^^ bumper sticker HAHAHh was thinking it could fit,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Anyone wan H11 ULTRA BRIGHT LED didn't work my car 😅,btohqsg
https://sg.shp.ee/d8JQSYjI purchase this but my fuse 10A this led support 13A,btohqsg
Lol link so fake still wan claim butoh,btohqsg
@miataman69loves to see bright headlights behind him,btohqsg
having fun is all that matters😌,btohqsg
until my brakes fail and i lock up into the back of a lorry,btohqsg
Clearing my tyres!Hankook RS4 245/40/18Late 2023 95% leftNo track  less than 2 weeks on road$200 per pcsBuy 4 $750RE71RS 235/40/18Late 2022 70% thread left.1 track day$100 per pcsBuy 4 at $350,btohqsg
Blindspot Loop cornering at Bedok..watch till end..road is wet......just sharing..sorry if driver in chat..either going different direction or skidded..,btohqsg
https://vt.tiktok.com/ZS6q7nrK1/Since when Malaysia is left hand drive 😂,btohqsg
Any edfc active pro gps user here?,btohqsg
Anybody know where to repair rim cracks?,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
Welcome to SCD  Send in a photo of your car for us to admire! We are 1 big family  no hate messages please! Enjoy your stay!*Do check pinned post for all the recent updates & events,btohqsg
I wont be removing this cos i think some young members here will find it useful.Pls feedback if turn out it's a scam.But please before you advertise stuff  seek approval from admin thanks,btohqsg
I lost that account access  can pm me@sykes3,btohqsg
Ya the free rotation puncture etc we can’t do liao   price competition n cost reason  per tyre we earn too little  if continue giving we will close down 😅,btohqsg
sorry folks SG too ex   run business tough lol,btohqsg
Other things we try our best  run promo when we can,btohqsg
