text,group
Set a date to meet up lah everyone,btohqsg
Joint acc ? This is better  me is kana all acc controlled by my wife,btohqsg
2 table lah or 3 table,btohqsg
Who take vac can up to 8 ppl,btohqsg
He flip table can sit 10 liao,btohqsg
This one llm booking ah? 😆,btohqsg
Better still flip 2 time can sit 20ppl,btohqsg
Remark : make sure Christina fall in love withNIcH,btohqsg
Llm jobs always got remark ma,btohqsg
Me not in the 8 😆,btohqsg
Me also.. but nvrmd lah.. can split table..,btohqsg
Wah  knn  u really 18 arh,btohqsg
Wait ELF better or surgery recover liao 😝,btohqsg
Wah so fast.. mine 21 July 2nd jab,btohqsg
There got wheelchair?? Or the rent bicycle bah,btohqsg
If u haven jab means u under 30m,btohqsg
Lol! 18 cannot. Aunty 81  u can? Lol.,btohqsg
Omg tonight's chat i think the busiet and hilarious chat sia,btohqsg
He leg like that how bicycle 😂,btohqsg
I can pull him at behind,btohqsg
NIcHhe can buy for ur kids next time,btohqsg
Ya  I make milk for my girl liao  my wife kaobeh me,btohqsg
2 residential sept got 1 commercial,btohqsg
Lol. My eyes also closing. Laugh too much  energy all gone 😅😅😅,btohqsg
Ok la NIcHu update us bro,btohqsg
I think take 1st jab and drag 2nd jab,btohqsg
Got project on hand sibeh good,btohqsg
whats up? so many messages pls provide summary?,btohqsg
Hi bosses have you guys receive the llm sticker money yet?,btohqsg
Kns wake up see 1k message unread..,btohqsg
Wacow last nite party here ah🤣,btohqsg
So big rain lalamove no movement,btohqsg
Early morning llm bo things send one,btohqsg
Go on grab panda roo sure got.,btohqsg
comment : transport person as well,btohqsg
ya fathers all ganna call back fetch kids,btohqsg
So heavy rain . How riders dare to go out Sia😅,btohqsg
Think all big 3 company today close shop also🤣,btohqsg
Car aso difficult to send dun say motor,btohqsg
Just saw an accident at tamah juronh,btohqsg
All school area jam with car,btohqsg
How to take. Tell them out van  will have. Haha,btohqsg
funny +6 no one took  now no plus  taken,btohqsg
Is it just now is bike +$6? Sometimes I see bike +$ No1 take  then become car no +$ pple take immediately,btohqsg
Raining more ppl dabao  ur gf hosei,btohqsg
journey to the bird no lay egg place,btohqsg
Now less than 500m also 7+,btohqsg
A lot of order stuck in jp if anyone in jur area.,btohqsg
Bike n bicycle all sleep at home,btohqsg
Today’s hot reason for stack n can be legally late,btohqsg
