text,group
u see me so up ar,btohqsg
Because mao zhang bu wan de ma,btohqsg
lol  i dunno to feel happy or waht sia lol,btohqsg
NO ONE  call me xdd before LOL,btohqsg
I remember i tio check Ic to buy cigg,btohqsg
i always kanna older  nvr younger,btohqsg
But that was 10 years ago,btohqsg
u all dun pek cak my lobang can anot ar,btohqsg
He looks way older than me lmao,btohqsg
Ur pigu lobang I already peach it,btohqsg
Ya but I already over the age lol,btohqsg
🥤 Milksha 🥤🟢 24% OFF Fresh Milk Tea Latte🟡 T&Cs apply🟣 While stocks lastLearn more:https://bit.ly/3gSmReO@sgcheapo#drinks,btohqsg
Oooo. Thats why I dunno. Cos I slow lol,btohqsg
Chicken rice or claypot rice 😂,btohqsg
I very cheapo I always buy last time Pasar malam de churros,btohqsg
Ya Lor till now never Jiak Liao,btohqsg
Lucky u NVR say ljs short short de. I dun think I can hold my laughter lol,btohqsg
With pinky’s reply even more epic,btohqsg
Need to scratch this craving itch sia,btohqsg
Just eat only very easy one ~,btohqsg
But I like long long de churros,btohqsg
Hehh u eat alr it’s the same nia,btohqsg
We don't need ah loans...I mean longs,btohqsg
Not same deFeeling of long and short one is different…..,btohqsg
Long one taste and feels betterShort one no shiok,btohqsg
Biang this is too funny hahaha,btohqsg
I use glue stick all the short short ones tgt for u,btohqsg
Sip sip tell me. Dun announce 😳,btohqsg
Wah LaoEat churros from u will die de,btohqsg
She make De food a tad scary lol,btohqsg
U wanna glue it together. Not scary enough ar,btohqsg
It’s not about the size.. it’s about the skill … from the chef preparing it,btohqsg
Why all the boys coming out Sia,btohqsg
U have angered the siamdiu god,btohqsg
Was about to ask you  you can eat meh!,btohqsg
Viet bu or wetnam bu 😂,btohqsg
No wonder you look like yue er,btohqsg
Oh! You finish eating then share where hor! 😘,btohqsg
🥤 Boost Juice Bars 🥤🟢 $2 OFF Boost Juice Bars🟡 With purchase of 2 ORI Most Popular drinks🟣 While stocks lastLearn more:https://bit.ly/3I0UN4Q@sgcheapo#drinks,btohqsg
Anjay - If You Dance (DJ Boysterz Fast Mix).mp3,btohqsg
Masterboy live in Singapore District 9 - I Got to Give it up!.mp3,btohqsg
RUN AWAY - REAL MCCOY (discotech mix).mp3,btohqsg
Fantasy Project - Take me away.mp3,btohqsg
wa lao that song not nice meh,btohqsg
Chao ah beng song nice bo 😂,btohqsg
I went la but I not under SAF,btohqsg
So if u have qns I may not be able to help u also,btohqsg
What’s that red dip for the prata,btohqsg
Yeah  first time having the chilli in prata  something new,btohqsg
I nv try that before too,btohqsg
