text,group
I almost kicked you out - E,btohqsg
Admin E asking me whether  you're real. She almost delete you,btohqsg
It's a sticker hehe - E,btohqsg
Interesting things you should know about the all-electric Volvo EX90 SUV! 👀The fully electric Volvo EX90 SUV is the era-defining car for the Swede carmaker  thanks to high levels of tech systems. Here's what you should know about it.👉🏻 React with ❤️ if you think the Volvo EX90 SUV will make a good family car!➡️ Read ithere!,btohqsg
Sirocco is like this generationEG6 Tiong Chia😂,btohqsg
Pete is that u in disguise,btohqsg
U saying ur a good man?,btohqsg
Must see 1.4 or 2.0 first,btohqsg
Driver must be really experienced and skilled to handle it too . All that power is just wow,btohqsg
I also want try. Slap on some mega tune or stage it,btohqsg
Ik someone who drives a type R,btohqsg
Wa the car looks powerful alr,btohqsg
So u always release VTEC right,btohqsg
You want me to leave is it,btohqsg
Obscenities - even the hint of  is not allowed under Community Guidelines,btohqsg
Smlj means So Much Laughing Justnow,btohqsg
You know what it looks like right?,btohqsg
For poor joke and trying to defraud the community members,btohqsg
What is funny or not is subjective,btohqsg
why can only report but cannot reward!,btohqsg
If you don’t find it funny  that doesn’t mean it’s not funny,btohqsg
We need to make it a balanced system,btohqsg
But the fraudulent claim is real,btohqsg
This is mob mentality and I don’t accept this,btohqsg
Two don’t a mob maketh sir,btohqsg
I never see his car frontally before also actually.. so woops.. cus usually when he come i @ work alr,btohqsg
But you've seen the back leh  said the car looks powerful,btohqsg
Then how know it’s type r,btohqsg
He say lah  and my friend saw before then he confirm for me lo,btohqsg
Wah .. he jealous of ur VTEC,btohqsg
My vtec is base model vtec,btohqsg
wa bro I honestly cant differentiate by sight for scirocco 😂😂,btohqsg
Mine lagi stronk… boxer engine basic one 🤣,btohqsg
Next time just say boxer  the second part no need,btohqsg
i just received 2 sms-es to say i had not paid for toll fees,btohqsg
sender said they are from1) One motoring2) LTA,btohqsg
Cause I got one item on the way,btohqsg
The real qn is how r they getting our numbers and which org leaked it,btohqsg
Later he report me .. mai la,btohqsg
I got distracted by the prize pool also,btohqsg
Damn big and nice the prize,btohqsg
You might be surprised by the result.,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Ferrari F355 Spider 3.5M 🇮🇹💵 $450 000📅 Registered Date: 24 January 1996⏳ COE left: 1 Year 9 Months💸 Depreciation: $249 620🧭 Mileage: 108 700 km🔑 No. of owners: More than 6👉🏻 3.5-litre  Naturally Aspirated V8 Engine👉🏻 6-speed (M) Manual Transmission👉🏻 Power Output of 375 bhp and 363 nm of Torque👉🏻 Engine newly rebuilt & tuned with piggyback ECU👉🏻 All new suspension bushings👉🏻 New interior and soft-top✅ 1 of only 2 F355 spiders in town!✅ Meticulously maintained!✅ No expenses spared on maintenance!➡️ View the used car listinghere!,btohqsg
I rather they give type r,btohqsg
These with a tubi is wew.,btohqsg
Me too. So big. The ad.,btohqsg
Are there any new naturally aspirated cars nowadays?,btohqsg
The new audi r8 but other than that?,btohqsg
Just whether lux or sport or “everyday” car,btohqsg
u mean in terms of performance cars or bread and butter cars,btohqsg
