text,group
Daily makan should be more than enough,btohqsg
Temple  go out don't bring wallet  go sister house eat etc tiagong you can survive 1 year with 1k,btohqsg
every evening go find@airsholeeat prata settle liao,btohqsg
I will also forget bring wallet,btohqsg
ehhh this forget wallet thing don bring here..😳,btohqsg
Hahahaha you seem triggered. Isit you also tio,btohqsg
Temple see you also close door,btohqsg
pur relationshit cannot let the ppl here know😳,btohqsg
long story la.. but really... i don mind say the story again la,btohqsg
also cant really say my fault,btohqsg
no chao kuan la.. just not fated lo,btohqsg
I heard of the worse de is one of my friend lol,btohqsg
He already spoil it... He say you both very close,btohqsg
He owe my friend money then he say something like last I treat u eat de HDL u deduct from there,btohqsg
Say for many years Liao. Still delusional.,btohqsg
@MrHoneyCombok i say again.. last time got few motorcycle... then i no bring wallet home de.. i left it in bike... same for my keys.. so i left home just ride off very fang bian to me,btohqsg
I hear liao I laugh like fuck,btohqsg
then got few time i met jyp,btohqsg
i really put wallet at other bike which i forget which la,btohqsg
then i ride the one without wallet meet him,btohqsg
Arrggg the only day time i get to go out and it rained !!!,btohqsg
then one more time i is i bring  a girl go out.. i tok until got dragon got tiger.. i really bring wallet... inside no money.. so i can go withdraw ma...,btohqsg
Less than 1k u manage to 养 all ur bikes?!,btohqsg
end up my niece took my atm card,btohqsg
i no atm to withdraw money sia,btohqsg
LOL I find it hard to buy ur story🤣,btohqsg
Go warehouse ... no durian ... haiz,btohqsg
Lol I thought u won’t ps alr cause u face enough of it,btohqsg
sound very  bullshit right but is real😂😂😂,btohqsg
Can order and send to u ma,btohqsg
i real life... is will pay de unless forgot..,btohqsg
then  wallet put inside one of them,btohqsg
Maybe 1 time out of 20 times?,btohqsg
i tell u.. is not about paying de...  is about end up she pay i have to transfer her also pai seh.. cause i said on me,btohqsg
U heng ah if I go out with u  u no wallet I tell u take care and I will wake off🤣,btohqsg
reach the said location... wan withdraw end up bo atm😂😂😂😂,btohqsg
no la... now still ok... i will pay now ppl lo...,btohqsg
sound jiao right? but is real life  the person kena😂,btohqsg
I once met a guy machiam u sia,btohqsg
Cb small amount need take forever to return=.=,btohqsg
I think was less than $100 nia,btohqsg
iirc la.. quite long liao.. she treat.. 😂,btohqsg
only ppl owe me.. i don like owe ppl.. very gao wei,btohqsg
Not sound jiao  but it is totally jiao🤣🤣,btohqsg
Lol really? Can pls lend me $500 pls?,btohqsg
Now you know why you still single Liao,btohqsg
wa lao i no meet u before neh,btohqsg
He show me his acc amount,btohqsg
Maybe cause he always forget wallet that’s y can be so rich,btohqsg
who don wan to have a stable and good date sia😂,btohqsg
