text,group
Consumer who order   pay tax admin fee also,btohqsg
Where on earth is 10% ???,btohqsg
I tot when they just started was 10%,btohqsg
The only 10% comm I know was FastFast but they closed down Liao,btohqsg
Hi what brand petrol u allPump,btohqsg
CTE major accident towards town area super jam,btohqsg
And I drive past … rabak man haha only like 1 lane open,btohqsg
Yes I did. They just paid,btohqsg
OK ah this evening I work 3h $100,btohqsg
But this aftn 11-3 only 75,btohqsg
Guys any1 got apply this? How to know got selected anot,btohqsg
Total 175 very good liao lor,btohqsg
Get to have an hourly rate for $33/hr,btohqsg
not very good. is sibei excellent liao,btohqsg
cb just now took funan order kana summon,btohqsg
I parked on the other side of peninsula plaza. not the right side with double yellow line. like that also can summon?,btohqsg
I parked this side no line he summon me what? lol.,btohqsg
somemore double signal liao. means temp only. knn our LTA really purposely one.,btohqsg
U still need to put in effort mah,btohqsg
wah how much  and maybe can write in,btohqsg
PH cp full. take full still have to find lot. makes no sense ma,btohqsg
I don't know la bro. I swipe away the summon paper. lol. I don't bother. confirm will appeal.,btohqsg
if not I will go to MP liao,btohqsg
know I take food he still summon,btohqsg
I go for 5 mins only,btohqsg
I put in effort by running.. hahaha,btohqsg
Those don't care 1 is like that. Just appeal. Is it 1st offence,btohqsg
My comment on put in effort not directed at u lah😂,btohqsg
do delivery how can be first offence. lol. must see la. a few mths never kana liao. this idiot go summon me,btohqsg
they die die have to approve the appeal. else I will go to MP. I lazy n no time to do all these. that's why tulan,btohqsg
they tanjiak one. standby there wait while day,btohqsg
pH carpark should be full house. just now I went in to funan.. really omg.. crowded like hell,btohqsg
that's y I say purposely one lo. I left my vehicle to take the order less than 5 mins. kana liao. knn,btohqsg
n I can confirm once u left car... they chop chop like mouse faster issue summon n leave.very smelly one😂😂,btohqsg
then hide one corner see your face expression when come bk n am chio,btohqsg
LL lo. want to do like that. next time similar thing will happen to his life de. trust me. karma. don't go purposely make people's life difficulty ma. hais,btohqsg
everyone only earning a living. not like as if I parked there to go shopping or makan. lol,btohqsg
ya exactly... nowadays so many delivery going on ...,btohqsg
I believed they know one. but do it on purpose. never mind lo. karma is one circle will hit him or his family members back de.,btohqsg
for my case the most waste Abit of time to submit appeal,btohqsg
did u guys try going to MP?,btohqsg
ask MP write in second round.,btohqsg
bro  beat red light is quite a serious offence. this one surely cannot appeal one. but illegal parking for working purpose I see a high chance for approval if MP helps to write in,btohqsg
jialat name also never heard before leh. haha,btohqsg
i keep seeing instagram ads of earning $400/day through hungrypanda,btohqsg
Anyone tried delivering for star taster app? I kena the invite.,btohqsg
You will receive a text to inform you if you are selected. Usually one day before the event.,btohqsg
I just delivered cash order. This person ask me for paynow  so benefit of the doubt  i trusted his screenshot because he mention my paynow name. Then i realise money not in.I ask him for the screenshot. And the screenshot he sent was transfer to a bank account number instead of my mobile.Assuming screenshot was sent wrong. Otherwise it was intended to be fake. Yall be careful.,btohqsg
Thanks for great reminder to see properly n check paynow is received then press delivered.If not we slap ourselves as llm deduct tax n info feeThanks for the scammers alert.Did llm help to gets the payment from them ?,btohqsg
Update :I confronted the person through whatsapp (so that ive black & white) and he insisted he transferred. So after exposing the weird timing of the screenshot timed at 2.10am when i only delivered the item at 2.35am  he LL and paynow me immediately.And he admitted that he transfer between his own account. (So meaning he intentionally wants to cheat)Please take note guys. Every order are hard earned money and those cash order  this kind of people wants to try scamming for $23.50.So take a minute to make sure transfers are made and in your bank before going off.,btohqsg
