text,group
Last night meet was pretty bad. No cars came. The best car I saw was a polestar,btohqsg
I got some cool pics of the pagani,btohqsg
10 million ah.. you give me 10 million and I buy the white Toyota Century they have and I'll buy an MV Agusta. Idc about Ducati or Ferrari,btohqsg
Like that with the rest of the 7m or so  give the percentage for zakat  and then I happy alr,btohqsg
Clean & stock gr yaris but not always you can spot it in a neighbourhood carpark👌🏁,btohqsg
i justt came bck from ecp,btohqsg
if you go there could you send some photo because I could not come,btohqsg
There will be a Euro R mega meet on 4 September 2022 from 1pm to 5pm at Raffles Marina to celebrate their 5th anniversary of their mega meet!Do come and support!Also  do keep in mind only Euro Rs are allowed in the mega meet.,btohqsg
Came across this ad while was on Carousell.. 5 years free charging.. really meh?,btohqsg
Pressed already.. but then kena forced to browser and then Chrome stopped responding 🤌🏽,btohqsg
This time I found on Tumblr...,btohqsg
Not bad but gimble would be nicer,btohqsg
Ain’t no way u shaman edits bro,btohqsg
What makes u think I am not,btohqsg
People will always have their opinion on you despite who you are and what your capable of.https://www.instagram.com/p/CiH1uhtrM_U/?igshid=MDJmNzVkMjY=,btohqsg
Had a bit to much to drink sia,btohqsg
i really hope this was ur thumb pressing wrong number haha,btohqsg
There is such thing as a r34 gt right,btohqsg
If r32 will be GTS T,btohqsg
This car say gt on it,btohqsg
all will have that gt badge,btohqsg
i think it is an actual gtr,btohqsg
Yes but gt only is probably the 4 dr,btohqsg
Look at the rear and front emblems lah..,btohqsg
Gtt have but you also need to refer to the front and rear bro,btohqsg
If want confirm  need open bonnet and check chassis codes already,btohqsg
Next time I go I ask to check,btohqsg
unless owner die die go put gtr one but i dont think any will,btohqsg
This real GTR cus GTT has front bonnet lip,btohqsg
Like the non-M BMW then put M badges ah?,btohqsg
Ya not sure I go confirm this wed,btohqsg
no as in change the metal plate with the chassis and everyting,btohqsg
but this is one of the real GT-Rs,btohqsg
I hope y'all don't crucify me ah but I only prefer the 4dr variants for the skylines,btohqsg
I like 4 door but if I have a R34 I happy idc how many door,btohqsg
Looks good but not my style,btohqsg
i like the r32 gtst best,btohqsg
Btw. The pictures I post are from Tumblr.,btohqsg
What pics u guys need when I go on wed,btohqsg
I suck at taking pictures.. the only picture I took that was nice was my own motorbike with my friend's one,btohqsg
Bro  my friend not even in here. 😅,btohqsg
I going the f1 auto group wed,btohqsg
I took at Rifle Range Road at 0730hrs,btohqsg
Cus if you send normally  they will compress and the quality look like 💩,btohqsg
You never compress but telegram will compress when you send video normally also,btohqsg
The thing they don't compress is audio files,btohqsg
Like this audio. This example is from Real Racing 3.,btohqsg
I got Forza 5 w steering wheel abs drift e-break,btohqsg
Maybe I should record for my bike also.. going from nought to 110 with VTEC and hitting the limiter..,btohqsg
I Knn lta on my bike at Sentosa,btohqsg
