text,group
Shoot up for you to sell meh,btohqsg
The abalone went back under the ocean le....need to wait,btohqsg
Oceanus strong leh I monitor for a few days first,btohqsg
Ooo.. jt good luck.. not sure when will shoot up..,btohqsg
Now is those no FA counters kena whacked only,btohqsg
When I ask ppl buy oceanus 34...no one wanna buy....,btohqsg
Missing pck. All talk mt he no here abit weird,btohqsg
Got People bought 0.006 still holding one,btohqsg
You expect go to 69 meh,btohqsg
3.4  find it expensive. 6.4 lagi expensive. Do never touch all the way.,btohqsg
Hmm... nowadays PA not very convincing... i see the place i scared liao... hovering 5 days then today toh,btohqsg
I have a friend anyhow buy 5m that time to keep at 0.006,btohqsg
Here got many in hso shen yao blumont one whwt,btohqsg
All these go up you see people shouting liao log,btohqsg
This one is buy many pennies...hope one become tio toto,btohqsg
And pray the rest don't get suspended,btohqsg
The true winner is ifast holder....from $1 till now,btohqsg
Might as well say medtec at 0.06,btohqsg
One sell down enough to scare you liao,btohqsg
Gem on a row today...u store power ah,btohqsg
Last few days never c much of gem,btohqsg
Lol genting or mbs or cruise one?,btohqsg
Why nvr say thanks to me ar😂,btohqsg
Why you call furion drama king?,btohqsg
He also never say thanks to me,btohqsg
Haha u got say welcome back also ar😂,btohqsg
Eh why GEM only appear when furion back?,btohqsg
Because furion is the only reason why I am here,btohqsg
Because u never run the lamp mah,btohqsg
I think if you tag genie he will appear one laGenie,btohqsg
Was about to say wait for u to talk,btohqsg
I shouldn't have tag him lol,btohqsg
Tag him I think genie got alert,btohqsg
Even mama also welcome furion back@furion07,btohqsg
If I know furion left group I would have petition a 5000 members request for him to come back,btohqsg
Eh sure can get 5000 not,btohqsg
Wat even mama😂Although I scared of himBut it's nice to have him helm the group.He is a permanent presence here.,btohqsg
If Jerry was worth 20 members petitionFurion is worth 5000 members,btohqsg
Why our security guard low efficiency one ah,btohqsg
Ya sing a song to celebrate furion's return,btohqsg
I see the ah gua I sian,btohqsg
Oh....the reality show blink empire....I think I saw some YouTuber commented on it,btohqsg
Got shuai ge....keep taking off clothes....this show is for girls,btohqsg
I managed to watch 3 eps of alice lol,btohqsg
If recommended by me sure good one lol,btohqsg
Train liao must make full use,btohqsg
I hv tat body I also sell,btohqsg
Think need give him a warning liao,btohqsg
Have body no face....think different rate than have face and body and have face only,btohqsg
Face more important than body sadly,btohqsg
