text,group
Alright sir. I saving up for coil too,btohqsg
what to do  they not real,btohqsg
sad for@DesVvv....  we can't classify you as real men,btohqsg
Dammm...I go one corner draw circle liao,btohqsg
Many driver going to join me lol,btohqsg
thats why auto license was created,btohqsg
but stuck in a jam  auto is better,btohqsg
Lorry can gear two move off,btohqsg
Usually 2nd gear move off with no load😂,btohqsg
My lorry pick up faster then my car,btohqsg
They sld make my fit into lorry engine,btohqsg
See the hiace and euro vans,btohqsg
Ya. If my car Tune alr torque will be higher?,btohqsg
Not sure .I know FC be higher,btohqsg
Depend on wad u ask the tuner to do de mah😂,btohqsg
Cannot. I buy cause my family no need seat behind lorry haha,btohqsg
I date more girl when I drive lorry then I drive car. Sian,btohqsg
then can bring girl behind lol,btohqsg
drive car no girl bring out,btohqsg
Time to change car sir nelson if u look for a babe magnet...honda fit not really suitable😂😂😂,btohqsg
They like lorry. Idk why also,btohqsg
Ok not they. Only one person,btohqsg
That need to be Evo level😋,btohqsg
Fit is 2nd car. Her first car evo lei,btohqsg
the evo she cannot even drive,btohqsg
But my bro got his gf using my old civic lol,btohqsg
Or sir Alex oso can..ttrs manual,btohqsg
That is one babe magnet for sure😂,btohqsg
euro r only attract guys sadly,btohqsg
Now coe very high. I think any car can alr,btohqsg
At least better than my old jdm..attract only dust,btohqsg
Dusty in no time at my workplace,btohqsg
U bought wrong R. U need type r,btohqsg
My female friend say fit and jazz is ah Beng car,btohqsg
Ya got r is good enuff Liao,btohqsg
but accord they say is not,btohqsg
I dun think I look ah beng,btohqsg
I want the word grab lei,btohqsg
Me gentle looking kopitiam old uncle style😂😂😂😂😂,btohqsg
Open invitation to babes to grab,btohqsg
Oh then I big gentle giant. Lol,btohqsg
U sld put fake taxi lol,btohqsg
have  yesterday@ishengjiefriend can come grab you,btohqsg
That one race car...he wan to see stock fit look like wad nia la,btohqsg
he looked so enlightened after chatting and view your car,btohqsg
liike he have found his master,btohqsg
His car so nice n fast with spoon mirrors😍,btohqsg
My grail exhaust but can't find new one liao,btohqsg
i also feel sad when i drive the vezel,btohqsg
So like that means I don't have to 3 pedal ~ HAHA,btohqsg
