text,group
Lazy people less likely to leave the house  less likely to fall sick  less likely to spend and less likely to waste. So basically a lazy person saves the most money in their lifetime,btohqsg
Bro that's not a fucking connection,btohqsg
everytime she compares RI to EJ,btohqsg
you got the point leh 👍👍👍,btohqsg
I got the point because I'm that guy,btohqsg
"""WELL AT LEAST RI GOT MORE STUDENTS GOING INTERNATIONAL UNI. YOU ASK ANYONE GLOBALLY IN SINGAPORE WHO THEY KNOW MORE THEY CONFIRM KNOW RI MORE THAN EJ.""",btohqsg
Being friends of the Ministers kid is not a connection,btohqsg
Im not elitist but sometimes my parents make me angry  force me to fork out some elitist behaviour,btohqsg
she always pulls this shit against me,btohqsg
to say how she will be more successful in life than me,btohqsg
let her go international uni lor later she broke not ur problem,btohqsg
I will just not talk to her💀💀,btohqsg
I like how gude is just hiding and laughing in the background,btohqsg
nah she will blame my parents for not spending money on her,btohqsg
i doubt she will even do well for a levels,btohqsg
but i think lodging and food need to spend $$,btohqsg
I just trust the school notes coz most of j2 i drilling and not really looking at the notes💀💀,btohqsg
Food im not sure but lodging is covered,btohqsg
ngl i doubt shell get 90 also cuz idt she can get A for GP,btohqsg
like honestly she asked me read one GP essay,btohqsg
just printed for Quantum Physics today morning,btohqsg
For NUS? That one leadership position and some bs is enough,btohqsg
she literally spent the hwole of ystd,btohqsg
asking me how to do APGP,btohqsg
U know the smell of freshly printed paper?,btohqsg
okay tbf its cause shes comparing to me,btohqsg
cuz i didnt have difficulty in math,btohqsg
Just in the body instead of outside,btohqsg
Right  reply w ‘i tot u think u better than me  why must i now help u’,btohqsg
so maybe thats why idg why she keeps saying shes better than me when she asks me stuff like this LOL,btohqsg
wah like that the 90rp dream= crushed,btohqsg
ystd i had to sleep at 2am,btohqsg
to help her do her MATH QNS,btohqsg
She's female. There always a backdoor,btohqsg
I also know my sis went to take Masters because she all the while from p sch to bachelor lower than me,btohqsg
I wonder how she passed the test,btohqsg
she will do better than u Kuro,btohqsg
I stop at bachelor because first class sounds nice,btohqsg
u havent touched a levels in damn long,btohqsg
then the JAE students they have the test,btohqsg
I always thought f math is harder  like it’s not exactly like a math vs e math so it’s not rly possible to have that. But then again I didn’t take f math so I could be wrong,btohqsg
she did decently for her RI exams I think (I think she got B for everything then chinese S),btohqsg
I heard now they cut down on test (not sure if standardised or sch discretion),btohqsg
im not sure how RI works,btohqsg
I actually scored higher for F Maths in J1,btohqsg
i only have two close friends from RI,btohqsg
eh lazy people are smart ppl,btohqsg
1 of them is a President Scholar  future MFA person alr got his masters,btohqsg
1 of them was my batchmate geog kiddo,btohqsg
They can cramp 12 wks worth of noted within 1 week,btohqsg
Oh u mean the fm selection test,btohqsg
I see  what do you think are possible reasons why some ppl who take f math might find f math easier than math,btohqsg
"tbf fmath is not really ""harder math""",btohqsg
Coz i was stunned by all the proving qns,btohqsg
Maths is harder when there is no context to it i feel,btohqsg
at my level  it was just less careless when it's tougherbut more careless when it's easier,btohqsg
Maths to me is always the same,btohqsg
I think its bc of complacency,btohqsg
The difference between A* and A,btohqsg
To me is i rlly got to learn why im doing this method and this step when im in uni ah,btohqsg
why is valerie just reacting to everything,btohqsg
If I recall  around 97 for J1 F Maths but 93 for C Maths,btohqsg
Like how quadratic equation can be used in almost any algebra equations,btohqsg
But when it’s tougher do you feel that you can still solve it? If yes I suppose tougher questions are better for you,btohqsg
Yeah then doesn’t necessarily mean f math is easier ah,btohqsg
cuz gude asked me for help for gp last yr,btohqsg
and i got lazy to respond,btohqsg
So my gut feeling was right lol,btohqsg
Motto of life: aim to be lazy,btohqsg
I still don’t get this joke,btohqsg
Also was this msg why Gude asked me to send the GP notes,btohqsg
If gude you see this pls tell me whether you rly think it’s better than RI notes lol,btohqsg
There is a unique emphasis on the tangibility  the solidity  the texture  the weight  the graspability of an object. The real being solid was part of a scientific attitude connected with a sense of ownership  we purchase and buy what we so desire and seek the glamour and riches of a lucky few. Everything and anything is buyable akin to a commodity  trading and bargaining in the same way we do for an apple.,btohqsg
ur sch gp notes are actually one of the better ones ive seen,btohqsg
im not sure why the distinction rate is still low,btohqsg
Ya same. But I heard from my brother than actually they do the most value add compared to other schs (like they see the students o level English grades and compare with how they perform for As  AC students were found to have the mostImprovement),btohqsg
Idk where he got the info from but should be from somewhere reliable,btohqsg
In conclusion1. all schools are good schools2. grades are not important3. vote wisely when you can. I just don't know who is wisely.,btohqsg
Like Acjc GP dist rates ranged from between 28-35% the past few years iinw,btohqsg
eh this is not bad ig,btohqsg
Not all are equal at least,btohqsg
Yeah definitely better than the national average,btohqsg
RI 2023 apparantly had a super high distinction rate but it was comparable with their AB rate,btohqsg
never said they are equal. Just all schools are good schools 😂,btohqsg
I rmbr seeing the 2017 stats from the Reddit post,btohqsg
I actually do have the full list  for the subjects that my school offered. These are for the 2017 batch  the first batch of the new syllabus. Don't ask me how I got it  I just very sneakily and quickly took pictures :) These are National Distinction rates btw.H1 Biology - 23.0% H1 Chemistry - 21.4% H1 CSE - 25.2% H1 Economics - 31.6% H1 ELIT - 32.7% H1 Geography - 27.6% H1 GP - 24.4% H1 History - 25.9% H1 Math - 37.0% H1 Physics - 22.2% H1 Chinese - 24.8% H1 Malay - 26.0% H1 Tamil - 26.5% H1 GSC - 41.2%H2 Art - 50.8% H2 Biology - 46.0% H2 Chemistry - 38.9% H2 Chinese- 31.7% H2 CSE - 18.4% H2 Economics - 42.3% H2 ELIT - 47.7% H2 ELL - 41.1% H2 FMATH - 42.2% H2 Geography - 37.5% H2 History - 44.6% H2 KI - 53.3% H2 Math - 51.2% H2 Malay - 34.8% H2 Music - 44.0% H2 Physics - 41.3% H2 TSD - 38.5%,btohqsg
yeah 24.4 makes sense its arnd 25,btohqsg
reminds me of my RI 2022 batch of students.They told me all of them were in the worst physics grouping. 😭Cuz scored the lowest in sch.That's why they came to me,btohqsg
end up 100% of them As and Bs,btohqsg
Hi if I kill babies  why will the number of adults in the future decrease?,btohqsg
Tf I forgot acjc got h2 malay lit,btohqsg
I don’t actually know if ac had that,btohqsg
u dont have to study for GP,btohqsg
GP is literally a 100% skills based subject,btohqsg
I feel like it depends on luck and skills lol,btohqsg
My GP skills are moderate only,btohqsg
he came up with a method,btohqsg
to be able to circumvent like,btohqsg
Then in the end his classes had an 80% distinction rate LOL,btohqsg
I retook just GP for fun and went from C to A.Army language works better.,btohqsg
how do u study for GP,btohqsg
To what extent are sports personalities good role models for young people today?,btohqsg
i never had to study examples,btohqsg
Can briefly describe what it is,btohqsg
cuz i just randomly pull from the depths of my brain,btohqsg
because idk how to briefly explain it,btohqsg
I thought NS causes brain rot LOL,btohqsg
all my friends thought it was useless,btohqsg
it shows that brain rot needed to score for GP,btohqsg
we just follow along for the shits and giggles,btohqsg
only had 1 non A for GP,btohqsg
Like literally half the ppl in my office cuss in almost every sentence,btohqsg
They all are equal. Rather they all are separate but equal  should the resources provided proof to be and are quantatively materially identical it is of the perview of the state in which it does not violate equal and equitable protection.,btohqsg
How not to get the brain rot,btohqsg
Some of literally say CB everytime,btohqsg
Even when the officers are there,btohqsg
reasons why bedok got B for GP1. Talked about NS2. Talked like he was in NS,btohqsg
he just knows alot abt the world la,btohqsg
life will never be equal.Schools too,btohqsg
Went from D to B. Just depends on if u actual managed to draw a topic u can yap about,btohqsg
i think in general i just know alot abt the world,btohqsg
Wait since you under the OA system,btohqsg
WAT DOES THIS HAVE TO DO WITH ANYTHING,btohqsg
kuro can't you keep your points in one line,btohqsg
Only agnostic people know alot of things,btohqsg
reasons why Kuro cant get more than C for GP,btohqsg
one line for one point pls,btohqsg
Wait so does that mean before going to NTU you also retook a levels once,btohqsg
oh i do this all the time,btohqsg
So you basically did a levels as a private candidate twice,btohqsg
U gotta test the waters first,btohqsg
But unlike him he actually improved lol,btohqsg
I just realised my friend is retaking a levels,btohqsg
Maybe E120 still hasn’t reached his full potential,btohqsg
in the olden days where sms where all counted  and charged 5 cents per sms if u exceedAlmost no one types one or two words for one message,btohqsg
Retake one more time will get even better grades,btohqsg
YT you retake also won't get better,btohqsg
Well that is not the question being examined. More on if it is in the states power and ethical obligation to provide equivalent and equitable access to education which would provide them the same future prospects and opportunities as all.,btohqsg
sms days no class chat group,btohqsg
if i can get 90RP again,btohqsg
But the thought of doing organic chem,btohqsg
Si Yan woke up and chose facts.,btohqsg
in 2022 a levels the questions i left blank1. All the questions which involved me writing chemical equations2. Anything organic chem related,btohqsg
You need to ask your parents whether they can pay for the utility bills again so you can save money for that lol,btohqsg
That’s why try a new combi,btohqsg
each extra year spent is an opportunity cost,btohqsg
i knew when i took a levels in 2022 i didnt really try,btohqsg
Gude used to be lawful good,btohqsg
cause i was working during a level period,btohqsg
So i knew i dumped q alot of content away (quantum physics etc.),btohqsg
Ok ya Sekali YT proves us naysayers wrong,btohqsg
i mean i got skill gapped in some of my y1 mods,btohqsg
And I think 2022 I started paying for my friends stuff as well (he just got retrenched so he was taking money from me for 2 months),btohqsg
i just wanna do my own things,btohqsg
kuro if you don't maintain above 3.9 for the rest of poly  you treat HDL,btohqsg
ya thats why i just LEAVE the convo,btohqsg
The good thing about betting on the shit horse in a horse race is u get extremely favourable spreads,btohqsg
Ok. Cambridge will thank you for the $600,btohqsg
The Private Candidates’ Registration Exercise for the 2024 Singapore-Cambridge GCE N(T)/N(A)-  O- and A-Level examinations takes place from 4 April to 17 April 2024. Please visit SEAB’s website atwww.seab.gov.sgfor more details.https://www.facebook.com/share/p/35CM9MHJuFe9zvcz/?mibextid=oFDknk,btohqsg
its what happened to me in chs also anyways,btohqsg
just had hdl today at seletar mall,btohqsg
if i were to ever retake,btohqsg
my fam ordered a fuck ton of korean fried chicken,btohqsg
i would take1. H2 Geog2. H2 Lit3. H2 Math4. H1 Econs,btohqsg
What I am merely saying that black Swan events do still happen,btohqsg
he literally texted me a few days ago,btohqsg
Like it's still possible just rare and if u win u win big,btohqsg
I think you’d still easily get 90rp,btohqsg
If I do just h2 Econs,btohqsg
And h1 history if I need reapply,btohqsg
I don’t want to retake everything,btohqsg
I doubt I can get A for h2 math and GP again,btohqsg
H2 math brain rot alr cos so long never touch,btohqsg
where all my NS pay goes to,btohqsg
When he promises to pay you back  does he always do so?,btohqsg
It’s more important he keeps his promises,btohqsg
i feel bad cuz i been to his house before,btohqsg
Like 1 room rental flat kind ah,btohqsg
cuz he stays with his mum,btohqsg
Bro I mean it's not like I had a say or choice lmao but u just adapt and move on,btohqsg
but his pay isnt alot so,btohqsg
and if he cant pay back then wtv,btohqsg
Is it like those old type with a super narrow corridor and the doors facing both sides,btohqsg
Such a young age alr have to shoulder a lot,btohqsg
Newer rental flats look better at least,btohqsg
I was thinking he’s the same age as you,btohqsg
which is why i can kinda empathise,btohqsg
See the good thing about unsecured short term debt is that u get a high interest rate,btohqsg
Ok but not so bad if he’s post ord,btohqsg
for someone elses long term happiness,btohqsg
