text,group
U still dare to say. Not yet give me a gift 😡,btohqsg
Then I can go beo u,btohqsg
Ohhh okayyyy sometimes I miss live lol like the Korea live,btohqsg
Hahaha I try to miss her live. Too addictive 😁,btohqsg
that tofu better dun anyhow give sweets,btohqsg
Wow the whole month I been taking different type of antibiotics 😅,btohqsg
it tastes good!! dip dip in the brown sugar sauce… mmmmmmmmmmmm,btohqsg
wah romantic romantic opportunity lai liao,btohqsg
Although u can’t taste it I can let u hear it,btohqsg
My mum say Keep someEnd up we 2 1 piece after anotherStomach full but mouth can’t stop 😩,btohqsg
I fed another hungry cat !,btohqsg
Ok laOnce full   they will walk away,btohqsg
Just now that cat run away from me  then I shake³ that kibbles.. it came running to me 😁,btohqsg
What other thing can you cook,btohqsg
Hmm? Chinese home cooked food should be no problem,btohqsg
I think in this Gc quite a few girls can cook,btohqsg
Oh I see the position so in front,btohqsg
But then I don’t even know if Penny Black is still there?,btohqsg
I will forever remember their super damn sweet shake,btohqsg
I love the chicken sandwich~~~ so good,btohqsg
That’s what I remember too sia,btohqsg
I didn't know yesterday also have  coz official only put 8th.,btohqsg
Ohh my friend said she got free tix,btohqsg
Wah ur burger looks better than my ETC,btohqsg
