text,group
Ok to watch anime  just not okay if ur life revolves around it,btohqsg
Hello! I'm looking for any car owners who are planning to drive their vehicles until scrap soon (scrap after 30 May).Am looking to purchase your vehicle by 24 May for your eventual scrap price plus $800. Let me know if anyone is interested :),btohqsg
Was a girl driver if I never Rmb wrong,btohqsg
Can be other 369 ma different alphabets,btohqsg
sheesh ask her hit me up leh,btohqsg
Hi does anybody know where to get cheap and good roof wrap?,btohqsg
Can go to the stickerhouze at carros,btohqsg
Qualifying is a mess nw 😂,btohqsg
I think i saw a honda vezel itasha just now at whampoa  does anyone know of one in sg?,btohqsg
Even condom only go to 001,btohqsg
Yes la the Ferrari got it done,btohqsg
I will be at kallang playground first,btohqsg
Ok la for you I drive over,btohqsg
Like that must dating with@vincegt86already until you come,btohqsg
@roincecpicked up few more cars 😁,btohqsg
None of them from my machine,btohqsg
From donki Japan the taxi  sil80 and subaru,btohqsg
The modern taxi I bought during the 2020 Olympic that got delayed,btohqsg
R34 was a gift from long ago,btohqsg
he purposely one i bet HAHAHA,btohqsg
Actually the hotwheels one plan to give nephew,btohqsg
That set the one worth alot is pandem FC rx7 in black.The one in white worth maybe ard 25?,btohqsg
I surprised even got cars inside,btohqsg
They even sell sex toy bro,btohqsg
Now we know what you go for ☺️,btohqsg
Haha. That time singapore have. But they remove.,btohqsg
check out my new video 😌,btohqsg
dam bpp traffic light fucked up,btohqsg
10mins i stuck at the light,btohqsg
is not like alot of cars,btohqsg
anyone here selling ea11 twincharge blow off valve,btohqsg
The first vehicle issit a bike?,btohqsg
then my bus at the front,btohqsg
My all 3 inside my car,btohqsg
Jun han also say not his leh,btohqsg
All dunno hw drive baku liao,btohqsg
Fairlady 350Z 4 years + left Looking to let go@120kSlightly negotiable- Original mileage 130k- Top service done - Supercharger conversion ($12k+)- Endless Mono Front & Rear- TE37SL - Legal Exhaust System- LTA Approved 380 RS Bumper ($7k+)- New Original Headlights ($4k)- Original Recaro Sportster CS ($2.8k/pc)-comes with a good bidded  number ***350*More parts not listed  view to know more and appreciate this beautyowned by OCD owner.RFS: Expecting a baby soon,btohqsg
Supercharger can clear inspection ah 🤣,btohqsg
Nice meeting you too  you're such a nice guy,btohqsg
Don't know who you met also right,btohqsg
We mostly sat is White day 😂,btohqsg
But I ever bring a blue to the white,btohqsg
Hahaha first day. Drivr one blue csr 😂,btohqsg
My car got tyre problem that day,btohqsg
You still budget. I go taobao,btohqsg
About same as h&M ma  somemore csn buy 5 plus shirt there plus shipping = one Jean,btohqsg
I still need to find out where it come from,btohqsg
I haven't drove your car yet,btohqsg
Who you tabao put in boot,btohqsg
Oh ps tot the “stand in evo” is you 😂,btohqsg
