text,group
Happy Deepavali to those who celebrate!,btohqsg
Happy Deepavali to all who celebrate!!!,btohqsg
Comparison - Lexus NX 350 F Sport 2.4 (A) vs Audi Q5 2.0 (A) vs BMW X3 xDrive30i (A) 📝The Q5 offers a quality build and ease of use  the X3 delivers oodles of space and flexibility  while the NX has the refinement and performance sought by buyers in this segment.Will the German brands have the edge in this story? Or will their Japanese rival be able to spring a surprise? 🤔👉🏻 React with 🔥 if you are#TeamLexus!👉🏻 React with ❤️ if you are#TeamAudi!👉🏻 React with 😍 if you are#TeamBMW!➡️ Read ithere!,btohqsg
Is anyone at cars and kopi?,btohqsg
Are you there with your m3 sir!,btohqsg
Thinking of heading there  but its a bit late,btohqsg
Wanted a live update if there are still many people there haha,btohqsg
Still early no? Can go can go! In your m3  you’ll be there in.. 3 mins? ☺️,btohqsg
I heard some of the sgcm friends are there!!!,btohqsg
I'm going at 11 to avoid the crowd haha... Meeting some friends there,btohqsg
I heard parking a bit full but that means MORE TO SEE!,btohqsg
Anyone know of good holstery service? I need to do up just the driver seat.,btohqsg
I can recommend Auto Image!!!!! 👍🏼 solid.,btohqsg
I second that! Just did a full reupholstery with them!,btohqsg
Hit the apex but at what cost,btohqsg
🚙 A BlueSG car crashed into a road divider at Bukit Panjang after making a right turn.➡️https://bit.ly/3N0rQJFFollow us on@mothershipsgfor the latest updates,btohqsg
We look at some large-engined automotive icons 👀With so many cars either downsizing or going all-electric  we think it's high time we look at some automotive icons with the largest engines.Here's our list of some car models (both past and present) that we think deserve special mention!👉🏻 React with 🔥 if you would love to own any of the cars in this list!➡️ Read ithere!,btohqsg
Hyundai Elantra / Avante N 😍👍,btohqsg
📢 Sgcarmart USED CAR MARKET 📢Mitsubishi Evolution 10 GSR SST 2.0A 🇯🇵💵 $128 800📅 Registered Date: 8 August 2008⏳ COE left: 5 Years 9 Months💸 Depreciation: $22 240🧭 Mileage: N.A.🔑 No. of owners: 3👉🏻 2.0-litre  4-cylinder in-line 16-valve DOHC MIVEC Turbocharged Engine👉🏻 6-speed (A) Auto SST Transmission👉🏻 All-Wheel Drive👉🏻 Power Output of 276 bhp and 422 nm of Torque👉🏻 HKS GT Extension Kit👉🏻 HKS Hi Power👉🏻 Tomei Poncams👉🏻 GT3076 Turbo (TPC)👉🏻 Bride Wrapped Interior👉🏻 Original TE37SL Rims (or RPF1 Rims)👉🏻 Carbon Bonnet👉🏻 Ganador Mirrors👉🏻 Oil Cooler✅ Comes with 6-months Sgcarmart Warranty!✅ Lowest depreciation and only 3 owners unit!✅ Well-built and meticulously maintained!➡️ View the used car listinghere!,btohqsg
Got lot next to the other white Miata at the perfect time right?,btohqsg
I also wanna see your rickshaw,btohqsg
Sexy oso will not come to sg. Base model avante already 140k now.,btohqsg
why i never see you today,btohqsg
the one time i show my face 🌚,btohqsg
Wkwkwk f&b no off lah public holiday,btohqsg
Help me fund my future cs3 build,btohqsg
see u soon i’m looking forward 🫡,btohqsg
@xunxunxunxundid you bring your daughter and Mrs there for a look too?,btohqsg
He terrible. I only have eyes for you 😍,btohqsg
I did bring my daughter! Mrs went to celebrate Deepavali with her friends.,btohqsg
what is a day without a volvo right?,btohqsg
Ooooo your Mrs is from India? 🇮🇳 lovely lovely! No wonder I feel you’re my relative even though you’re Chinese,btohqsg
Hahaha… mrs went to celebrate deepavali with friends doesn’t mean she is from India lah,btohqsg
In singapore  we celebrate each other’s races celebrations,btohqsg
What's the difference between AWD and 4WD?,btohqsg
New car buying guide for first time buyers 🤗First time buying a car? No worries  there is always a first time for everyone. If you have no one to guide you along  read on  and benefit from our advice. 👌🏻👉🏻 Share and comment if you have any other tips for a first-time car buyer!➡️ Read ithere!,btohqsg
Short answer is permanent all wheel driven vs temporary 4 individual wheel driven.,btohqsg
I can't feel the difference between rwd and fwd,btohqsg
1 day drive both  sure u feel the diff,btohqsg
Need money to feel the diff 😅,btohqsg
In case you missed it  here's a summary of what we have posted today! 🚗💨Car ReviewComparison - Lexus NX 350 F Sport 2.4 (A) vs Audi Q5 2.0 (A) vs BMW X3 xDrive30i (A)👉🏻 Read ithereFeature ArticleWe look at some large-engined automotive icons👉🏻 Read ithereCar AdviceNew car buying guide for first time buyers👉🏻 Read ithereUsed Car ListingMitsubishi Evolution 10 GSR SST 2.0A 🇯🇵👉🏻 View ithere,btohqsg
@SGCM_Admindid yall go to CNK tdy?,btohqsg
need me to jio meh  that one is open jio lmao,btohqsg
u came w the air sus NA MX5 hor,btohqsg
uhhh no leh i came alone,btohqsg
no way i'm waking up at 7 to chope a parking lot lol,btohqsg
So next time I can get into your car and go ah?,btohqsg
u need to use special force methods,btohqsg
I thought … I thought … we ARE family? 😝,btohqsg
4 more days to the event eh cyall there hahaha,btohqsg
