text,group
Bmw tail lights only got 1 similar design leh. This one audi cfm,btohqsg
Tot he was gonna be famous,btohqsg
The back looked like bmw thata why i tot,btohqsg
Don’t worry. It will be over soon,btohqsg
Wow she know how to change brake.,btohqsg
I don’t even know how to change tyre lol,btohqsg
it's not hard la. But lazy lor,btohqsg
That a very.. interesting way to position the jack.,btohqsg
She know how to ride too,btohqsg
I also... That's why no spare tyre,btohqsg
We racer. Ppl change for us,btohqsg
Is uncle so ppl change for us,btohqsg
this is my swapping my rims myself downstairs,btohqsg
with the guidance of a friend of course,btohqsg
once you go white  you never go back,btohqsg
Like the star shape kind... But I feel it doesn't work for my car,btohqsg
Nice. I sld spray my rim to white,btohqsg
this rim is made for Honda,btohqsg
Look like mx5 can get more xmm,btohqsg
any honda will look good in it,btohqsg
I've seen it on@weeweeyouoyoucar previously. Didn't like kt,btohqsg
hahaha this is the 16 i ran on my MX5,btohqsg
but 17 i can go wider,btohqsg
but got ppl go up to 235,btohqsg
18inch on white don't think will look nice,btohqsg
Mine 220 if I not wrong,btohqsg
cannot find the size then go back 215,btohqsg
My car don't suit white rims,btohqsg
Yours need those with many spokes,btohqsg
i recall i see some audi in Singapore with turbo fan also,btohqsg
Actually surprised you were coming yesterday. Wasn't looking at the phone so didn't know,btohqsg
I just pop over seeing you and the rest was there bro..But I was too late as yiur already on lvl 1,btohqsg
Atleast we able to say a few words before parting haha,btohqsg
More grip.. more friction.. more petrol hahah,btohqsg
I up from 185 to 215. Sian nt enuff power to wheelspin liao haha,btohqsg
I dunno how to change tyre and also pump tyre,btohqsg
I see everyone car last night I paiseh.,btohqsg
All cars are nice..no need paiseh,btohqsg
I also. I went to tyre shop pump haha,btohqsg
Black  red   white..Too many colour contrast le bro..Might not be too nice..,btohqsg
Unless you want be sg flag,btohqsg
Your current de is nice enough already bro,btohqsg
If ur car fully red  put white will nice,btohqsg
Ur current set up shud stick to black,btohqsg
I wash this morning nw gg out siannnnn,btohqsg
I like how almost everyone tell me change car,btohqsg
@Ysiweimust prepare cars for them to buy,btohqsg
But then I thinkElsenwill be faster,btohqsg
Whr u wan bring me go?,btohqsg
All the sad ones that going to scrap will need new cars,btohqsg
