text,group
later go viral for giving ear cancer,btohqsg
My office v cold uw take over?,btohqsg
uw? I never bring jacket today also,btohqsg
Nvm another 15 mins i go zao liao,btohqsg
not yet Hahah I stuck in office for whole day Liao I finish my work in the morning before lunch,btohqsg
it takes a lot to be xmm lor,btohqsg
cannot be xmm it’s ok can be ah lian jiejie😏,btohqsg
u join us even more sweeter,btohqsg
I found my dropbox got 2 songs that my friend recorded me singing and another one is duo,btohqsg
I also got sing this song in ktv one lol,btohqsg
Let’s play back that app soon!,btohqsg
Ms Lee recorded a pro singer singing 😏,btohqsg
I duno why ppl like to show their pen is leh. Damn weird. I think they watch too much porn then think show their ding dong ppl horney,btohqsg
Duno our room still exist bo 😏😏😏,btohqsg
Last time we own time own target,btohqsg
U think my house got karaoke room meh,btohqsg
Is your room  individual account got their own room  now i rem hahaa,btohqsg
Not yandao so need to learn abit of skill to charm the girls otherwise I still virgin,btohqsg
I used to sing abit of Tank,btohqsg
Already cut leThe broken part at the meat there,btohqsg
Like my toe nail that i hit on,btohqsg
Yah siaWorse is later gou daoWhole piece tear out,btohqsg
Need to wash hair with one hand,btohqsg
Lucky I got the comb thing for wash hair one,btohqsg
I feel u  2 of my nails also break,btohqsg
Spring cleaning time make dao de,btohqsg
Then u can be the evil concubine,btohqsg
Planning to switch ur female baby with a male,btohqsg
Or pi sai time fall down,btohqsg
fall down = covid swab test,btohqsg
Don’t use this finger to orh la. But u can use this to directly do art,btohqsg
can't trim. break at the meat,btohqsg
trim anymore become japanese yakuza cut finger,btohqsg
Will u take care of me?,btohqsg
Wah now her dance so fancy,btohqsg
I duno why I see the dance reminds me of the song la isla bonita,btohqsg
@Xiaokau666JMmy piority go there is still find atb,btohqsg
Must be careful leh! If not later 扣到，will bleed.,btohqsg
