text,group
Never mind bro we slowly plan and let him know,btohqsg
I think nothing much la haha,btohqsg
I dont even have a car 🥲🥲,btohqsg
Oh ya if you want send your car pictures to@hayleeyaaaaa2so she can I think add watermark and post on the SCD ig (going to create),btohqsg
Do read the pinned message and acknowledge thanks 😊,btohqsg
Something like that. This one is@zentasticallyphoto BTW. Kekeje,btohqsg
I'll be creating a official ig for us later tonight! So those that wants their photo to be posted  do submit it to me via pm along with ur ig handle.,btohqsg
haha let me done with my cosmetic mods first,btohqsg
Ok drop the ig later  will give a follow,btohqsg
this golden is a car doggo,btohqsg
bring them to our rounding and meet 👍🏻👍🏻,btohqsg
I went dog shopping w my friend,btohqsg
Wah  must be of quality  breed,btohqsg
ya  make them sniff our car. then if found narcotics I call police 👍🏻👍🏻,btohqsg
Oo my dogs love rides too 😊,btohqsg
Sometimes they will go night rounding with us 😅 😂,btohqsg
putting some carpet over it will also tore??,btohqsg
Haha 😂 tonight cannot   Friday will be good though 😊,btohqsg
when car more fierce than driver?,btohqsg
@haoenhereboss you park beside me is it ? 😂,btohqsg
Ownself add in ahBIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09MEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gk#TeamSCD,btohqsg
I just realized this not pinned anymore,btohqsg
Ownself add in ahBIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09MEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gk#TeamSCD,btohqsg
No wonder see francan this name so familiar hahaha,btohqsg
No wonder chiobu admin look so familiar to me... Followed her personal insta years back hahahaha,btohqsg
Guys this will be our logo okay,btohqsg
This girl in pink car club isit,btohqsg
We'll come out with diff diff style,btohqsg
But i think this one as official logo,btohqsg
We get everything and just put on car got 10 decals also all put only 🤣,btohqsg
my car decals. I just put#TeamSCDcan alr,btohqsg
simple is the key to beauty,btohqsg
Ownself add in ahBIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09MEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.s#TeamSCD,btohqsg
i put it on the sunshade,btohqsg
3 your cb hahahaha fender mirror all can see,btohqsg
please refrain promoting gansterism in this group  want promote we promote mafia,btohqsg
don't say my zhong or my Tao eh. say that one my father,btohqsg
QR code to this grp also can 🤣,btohqsg
Ownself add in ahBIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09MEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwyn#TeamSCD,btohqsg
like the mcd drive thru sticker,btohqsg
Ownself add in ahBIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzie#TeamSCD,btohqsg
Ownself add in ahOUR OFFICIAL IG!!!Instagram.com/officialteamscdBIG BOSS@ODCSSCHIO BU ADMINInstagram.com/fuwafuwakoupAHLIAN ADMINinstagram.com/athenathefd2DOORBOY 🚪Instagram.com/drop_gear01PHOTOGRAPHERS 📸Instagram.com/AdwinshootsInstagram.com/_tdgshoots_Instagram.com/car_spotters09Instagram.com/xun.visualsMEMBERS ❤️Instagram.com/thatsuskoupInstagram.com/tonytannnnnnnnnInstagram.com/yarisedanInstagram.com/iabbear_Instagram.com/boostedglx_Instagram.com/fd1m__Instagram.com/inferno_f10Instagram.com/brendiprolo_34Instagram.com/velosterdiarysgInstagram.com/honda_jdm_gkInstagram.com/jxsxph.sInstagram.com/ProjectPengwynInstagram.com/demon_vezzie#TeamSCD,btohqsg
qr code done for small decal,btohqsg
Okay im gonna take a break from admin work. Bye,btohqsg
Help follow our official igInstagram.com/officialteamscdMeanwhile  those wanna submit their photos for posting tonight  so pm me. Send me your chosen photo withCar model:Car name: optionalIg handle or other social media handle: optionalWheeee,btohqsg
your name reminds me of mini mouse,btohqsg
hahaha I seethat's one creative way,btohqsg
I send alr. one qr and one text only,btohqsg
I wish to be like u when i grow up,btohqsg
i want a car like urs 😍,btohqsg
I want to be rich like yours,btohqsg
I tot this one car grp,btohqsg
But now i think is gwgb grpchat,btohqsg
come I show you my car,btohqsg
Should i post ur video? :3,btohqsg
but sadly is a Lancer cs2,btohqsg
wa the headlight almost got me,btohqsg
I drive straight my car go left,btohqsg
Ur car so handsome  that day spot u at carros,btohqsg
Kena before... Annoying  need turn abit right to go straight,btohqsg
Y’all take photo until so nice i stress lol,btohqsg
I better bring photoshoot first then send my car lol,btohqsg
Go taobao buy a bootlip stick then take photo nicer 👍🏻,btohqsg
i went out to fart only 😄,btohqsg
Hello bro! Nice to see you here HAHAH,btohqsg
I paiseh all ur car so fierce 😂😂😂,btohqsg
Boss don’t bully me here Ah,btohqsg
Haha me oso sia  mine stock honda fit only sia,btohqsg
Play car in sg abit ex leh 😳,btohqsg
Bro you dunnid to change much. My car go in mod once you change car once,btohqsg
Dont bother mod. 1 mth ltr change alrdy,btohqsg
Mine no gear to drop cos cvt hahaahah,btohqsg
Eh don’t like that.. your bmw too fierce leh I can’t keep up one,btohqsg
Show your fierce bmw here leh!@Boon85,btohqsg
This is why i keep mine stock.,btohqsg
Other ppl buy 6 cars liao overseas 😄,btohqsg
No wonder. See 520 but like johnny car,btohqsg
Ya  the current paper price is my whole car price when i bought,btohqsg
Got a few more balls only 😂,btohqsg
Jeremy n wife enjoying the car ah hahahaha,btohqsg
Oh ya y’all got any recommendation,btohqsg
But then again there’s staple 😂😂🤨,btohqsg
9859 7671 Ah Teck8782 2929 James,btohqsg
