text,group
6 pips good profit. really fast hand fast leg,btohqsg
W1 start 0.27W1 end 0.50W2 end 0.32W3 end 0.90W4 end 0.78 (around 23.6%)Extended W5 target up 61.8% x (w1+W3)W5 target 61.8% x (0.24+0.57) = $0.5005= 0.78+0.5005 = $1.28Current wave 5 hit $1.29 and then retracedNow might be on a mega Wave 2DYODD,btohqsg
Kent Cheong Kok Yungya crab still crawling up,btohqsg
Golden energy didn’t surge despite the ici4 Indonesian coal index keeps gg up !,btohqsg
Being highly manipulated for collection ?,btohqsg
I think sometimes our problem is being too conservative when the market is bull though,btohqsg
I think the biggest problem I have... Is not enough money to play 🤣,btohqsg
Abundance should short at the beginning wasted,btohqsg
Some one say just now abundance is a trap damn accurate sia,btohqsg
Friday difficult  don't big drop can liao,btohqsg
Rex .bb sell down and then buy back?,btohqsg
flushing la !! wait for closing price ..,btohqsg
Block By cloud. 2-3pip movement.So no point seeing it everyday.Above cloud than play,btohqsg
Oil Prices Could Explode As U.S.' Largest Storage Hub Nears Empty |OilPrice.comhttps://oilprice.com/Latest-Energy-News/World-News/Oil-Prices-Could-Explode-As-US-Largest-Storage-Hub-Nears-Empty.html,btohqsg
Past few months busy with work  now a bit more free.. Very bored so long for counters to play/contra 😅,btohqsg
Boldtek the dark horse ran 20 pips from my $0.070 buy today. Good horse indeed.,btohqsg
Today Abundance last day T4 sellers for those who chase Monday 0.041.,btohqsg
I BTC don't know how to read chart,btohqsg
What yall suggest for next week?,btohqsg
Hey Chris  good day. How is it going.. Have not seen you for a bit. Any Kangtao hehe,btohqsg
Gonna change job soon  this December leaving my current job of 5 years.. Then gonna work for an Online Supermarket,btohqsg
Busy with Crypto  for SGX kangtao is I ask you instead 😂,btohqsg
Waa what's the current one again ? 🙈Online supermarket sounds interesting,btohqsg
Crypto sure huat big uh bro. Nice,btohqsg
Tot u pro. Always see u winning leh.,btohqsg
Thanks  next time want to buy groceries or same day alcohol delivery can find me 😁🚚,btohqsg
okay   please post your name card here,btohqsg
Good for investors bad for end-users,btohqsg
Okie  when closer to the date then I share~ now the site still under development :),btohqsg
Investor as in stock and those who trading oil,btohqsg
Woah. What is the link? Can support haha,btohqsg
OXPAY went to test 310 and own self go back up 315/320. got hidden hands in this one . very patient,btohqsg
Act enough  no choice have to move,btohqsg
Next week watch your front  Oxpay Financial. No time and place to hide. We need game.,btohqsg
Oxpay  not much place to act already. Decision soon  MACD positive region.,btohqsg
Okay  should buy some for next week. next week must move . should be upside,btohqsg
Deliberate throw until 315 finish  scare some at 310  then stack back 315,btohqsg
Alll cash out eat crab le,btohqsg
The players gap and flush on T  on the positive news.today T+4 for Clearbridge.Whole day $0.121 absorbing.Next week can watch this one.DYODd,btohqsg
HLH  $0.096 can consider to collect for next week. I believe here is bottomed out.T spike on the news was $0.104 today T+4 too. Added some $0.096 for next week.DYODD.I believe next week should come. 🙏🏻,btohqsg
I got confidence w rex! Anyone here same?,btohqsg
Hatten i cut  feels kind of weird.  Not sure. If they wanted to play still they should not have broken down 69 support. My thoughts. So am out for now.,btohqsg
U see sinjia up how many %,btohqsg
Buy crab if never sell fast  ownself become crab instead,btohqsg
Next time :) now not ready yet  the website/platform still under development,btohqsg
Oxpay Financial ($0.315/$0.320) looks to be playing its own game today. Maybe next week can watch this one.Earlier sold down 315 to touch 310 and went back up to 315/320 with bites on 320.DYODD,btohqsg
NSB caught by the crab pincer.  Sigh!!!!,btohqsg
GEO short covering at 380 \,btohqsg
mkt still loves trump very much 😂,btohqsg
Wa not bad sell my sunrise at 54 but matching  an get 55 thanks,btohqsg
