text,group
and also... how to survive less than 1k per month,btohqsg
Lucky if not too many competitor chuan,btohqsg
Later bring down your sales 🤭,btohqsg
Use bbt straw to suck it all out,btohqsg
Yes... I scared he spoil your reputation since you are the cover model,btohqsg
If it’s ur time to dieU sit there also will die,btohqsg
But better be safe than sry,btohqsg
The wind in my hairFeeling is shiok,btohqsg
Although I think sit convertible also same feeling but I don’t have friend so rich lol,btohqsg
Last time the bus can open window,btohqsg
Lol…. I think I go Batam call for Gojek bike one can le,btohqsg
Lol? Got this kind of service?,btohqsg
All the chiobu gonna go stalk u there,btohqsg
Oh so you're a xmm fanboy,btohqsg
sure get high blood pressure early,btohqsg
No la but she really chio ma,btohqsg
In response to the question you ask above,btohqsg
He somemore say he nore reckless mah. Up to him lo,btohqsg
Some time ppl suay  ownself dun bother. We also can't help,btohqsg
Isit I not so attracted to chiobu face,btohqsg
Oh then what type u attracted to,btohqsg
We can help send him to after life faster🤣,btohqsg
This is def the wrong answer,btohqsg
That’s why everybody hates them mah,btohqsg
Hard to find... Need to penetrate inside,btohqsg
Got male version de?Not just called Male Karen ah?,btohqsg
ues... i see him i turn gay,btohqsg
Today I cook feast at home!I made cream of pumpkin soupAnd roast chickenAnd Shepard’s pie for dinner,btohqsg
Later cook finish I share pics,btohqsg
One day you'll make someone a very lucky hubby,btohqsg
Maybe you shall be the one,btohqsg
Does it taste as good as it looks?,btohqsg
Yes it does. Chicken craving again,btohqsg
Mum say she craving the Xmas menu lolz,btohqsg
Is there anyone who can help me?,btohqsg
waa one of my fav cai!😍,btohqsg
Just turn to the timeThe wait for it it “ting” only mah,btohqsg
In the mean time cook other things,btohqsg
shooooooo!!! after know u cannot be helpful liao😂 ltr u keep intro me to those ppl in need,btohqsg
Earn good karma for u mah,btohqsg
After talking to you they will vomit blood  give up on scamming pple and lead a straight life,btohqsg
U wanna have children with me is it? Keep talking about my future kids,btohqsg
tml can come bukit batok pass me? i don mind eat ur left over... i wam save money😔,btohqsg
i bully her? u said i bully her?!?!?😢,btohqsg
@fracturedfairytalehow so who bully who😢😢😢 i come out fight u one on one i also lose😢,btohqsg
You now maybe one push fall down Liao,btohqsg
fall 1x on flat floor i need go a&e for reconstruct leg/hand again,btohqsg
Eh. That time is it you go toilet also fall down? 🤭,btohqsg
Do you want it to be him?,btohqsg
Lowkey look like my chickens 😂,btohqsg
